gene_id	gene_symbol	module	k_within	k_total	category	description
MMAR_0317	mmp_317	MEbrown	7.625	173.499	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0317
MMAR_4101	icd1	MEbrown	7.591	166.725	Downregulated_Metabolism	Isocitrate dehydrogenase Icd1
MMAR_0427	mmp_427	MEbrown	7.546	161.912	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0427
MMAR_1070	mmp_1070	MEbrown	7.543	161.457	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1070
MMAR_1144	mmp_1144	MEbrown	7.457	171.736	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1144
MMAR_0432	mmp_432	MEbrown	7.424	158.708	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0432
MMAR_1078	mmp_1078	MEbrown	7.407	171.741	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1078
MMAR_0837	mmp_837	MEbrown	7.347	170.764	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0837
MMAR_0173	mmp_173	MEbrown	7.32	167.988	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0173
MMAR_1890	eno	MEbrown	7.316	168.327	Downregulated_Metabolism	Enolase Eno (glycolytic enzyme)
MMAR_0466	mmp_466	MEbrown	7.305	177.989	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0466
MMAR_0198	mmp_198	MEbrown	7.28	178.409	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0198
MMAR_0873	mmp_873	MEbrown	7.276	161.529	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0873
MMAR_1067	mmp_1067	MEbrown	7.273	174.165	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1067
MMAR_1048	mmp_1048	MEbrown	7.174	164.831	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1048
MMAR_0687	mmp_687	MEbrown	7.152	155.843	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0687
MMAR_0681	mmp_681	MEbrown	7.149	171.284	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0681
MMAR_0453	mmp_453	MEbrown	7.14	156.195	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0453
MMAR_0364	mmp_364	MEbrown	7.096	156.293	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0364
MMAR_0791	mmp_791	MEbrown	7.034	165.543	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0791
MMAR_0984	mmp_984	MEbrown	7.016	178.203	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0984
MMAR_0207	mmp_207	MEbrown	6.966	157.686	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0207
MMAR_0286	mmp_286	MEbrown	6.94	172.774	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0286
MMAR_0624	mmp_624	MEbrown	6.877	169.719	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0624
MMAR_0165	mmp_165	MEbrown	6.868	149.543	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0165
MMAR_0449	mmp_449	MEbrown	6.837	168.878	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0449
MMAR_0430	mmp_430	MEbrown	6.813	159.844	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0430
MMAR_0186	mmp_186	MEbrown	6.809	152.628	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0186
MMAR_0210	mmp_210	MEbrown	6.802	149.062	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0210
MMAR_0652	mmp_652	MEbrown	6.792	156.407	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0652
MMAR_0834	mmp_834	MEbrown	6.726	154.448	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0834
MMAR_0341	mmp_341	MEbrown	6.684	162.496	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0341
MMAR_0177	mmp_177	MEbrown	6.664	149.017	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0177
MMAR_0911	atpB	MEbrown	6.663	141.933	Downregulated_Metabolism	ATP synthase F1 beta subunit
MMAR_1153	mmp_1153	MEbrown	6.659	166.936	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1153
MMAR_0745	mmp_745	MEbrown	6.648	172.233	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0745
MMAR_0365	mmp_365	MEbrown	6.648	153.992	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0365
MMAR_0802	mmp_802	MEbrown	6.612	140.804	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0802
MMAR_0555	mmp_555	MEbrown	6.61	155.842	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0555
MMAR_1099	mmp_1099	MEbrown	6.604	167.335	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1099
MMAR_0784	mmp_784	MEbrown	6.597	151.265	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0784
MMAR_0106	mmp_106	MEbrown	6.568	158.441	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0106
MMAR_1090	mmp_1090	MEbrown	6.538	138.112	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1090
MMAR_1085	mmp_1085	MEbrown	6.538	154.672	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1085
MMAR_0178	mmp_178	MEbrown	6.531	142.258	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0178
MMAR_0548	mmp_548	MEbrown	6.452	153.592	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0548
MMAR_0622	mmp_622	MEbrown	6.422	159.316	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0622
MMAR_0268	mmp_268	MEbrown	6.392	161.964	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0268
MMAR_0905	mmp_905	MEbrown	6.38	140.508	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0905
MMAR_0447	mmp_447	MEbrown	6.378	158.176	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0447
MMAR_0806	mmp_806	MEbrown	6.309	149.848	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0806
MMAR_1060	mmp_1060	MEbrown	6.293	153.597	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1060
MMAR_0961	mmp_961	MEbrown	6.275	152.211	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0961
MMAR_0818	mmp_818	MEbrown	6.246	144.486	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0818
MMAR_0956	mmp_956	MEbrown	6.204	131.746	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0956
MMAR_0688	mmp_688	MEbrown	6.166	152.392	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0688
MMAR_0494	mmp_494	MEbrown	6.152	139.551	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0494
MMAR_0813	mmp_813	MEbrown	6.128	159.232	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0813
MMAR_1128	mmp_1128	MEbrown	6.105	135.242	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1128
MMAR_0955	mmp_955	MEbrown	6.063	132.686	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0955
MMAR_1032	mmp_1032	MEbrown	5.952	163.266	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1032
MMAR_0172	mmp_172	MEbrown	5.93	131.184	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0172
MMAR_0224	mmp_224	MEbrown	5.918	161.789	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0224
MMAR_0140	mmp_140	MEbrown	5.905	141.652	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0140
MMAR_0176	mmp_176	MEbrown	5.819	139.975	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0176
MMAR_0096	mmp_96	MEbrown	5.796	153.292	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0096
MMAR_0582	mmp_582	MEbrown	5.729	127.388	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0582
MMAR_0145	mmp_145	MEbrown	5.707	142.114	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0145
MMAR_1081	mmp_1081	MEbrown	5.627	150.8	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1081
MMAR_0476	mmp_476	MEbrown	5.612	160.583	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0476
MMAR_0249	mmp_249	MEbrown	5.596	120.502	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0249
MMAR_0479	mmp_479	MEbrown	5.537	150.258	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0479
MMAR_0723	mmp_723	MEbrown	5.512	146.705	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0723
MMAR_1088	mmp_1088	MEbrown	5.507	116.107	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1088
MMAR_0788	mmp_788	MEbrown	5.376	142.985	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0788
MMAR_0945	mmp_945	MEbrown	5.328	129.743	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0945
MMAR_0596	mmp_596	MEbrown	5.307	121.661	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0596
MMAR_0497	mmp_497	MEbrown	5.254	118.062	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0497
MMAR_1149	mmp_1149	MEbrown	5.236	142.026	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1149
MMAR_0842	mmp_842	MEbrown	5.186	139.543	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0842
MMAR_0920	mmp_920	MEbrown	5.181	116.528	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0920
MMAR_0691	mmp_691	MEbrown	5.17	122.674	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0691
MMAR_0516	mmp_516	MEbrown	5.164	112.501	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0516
MMAR_0464	mmp_464	MEbrown	5.152	127.421	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0464
MMAR_0366	mmp_366	MEbrown	5.118	113.961	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0366
MMAR_0425	mmp_425	MEbrown	5.074	129.364	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0425
MMAR_0330	mmp_330	MEbrown	5.037	135.205	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0330
MMAR_1184	mmp_1184	MEbrown	4.994	126.576	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1184
MMAR_0602	mmp_602	MEbrown	4.969	144.772	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0602
MMAR_0897	mmp_897	MEbrown	4.964	111.028	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0897
MMAR_0348	mmp_348	MEbrown	4.916	139.882	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0348
MMAR_0820	mmp_820	MEbrown	4.905	122.172	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0820
MMAR_0368	mmp_368	MEbrown	4.89	110.83	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0368
MMAR_0526	mmp_526	MEbrown	4.868	143.907	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0526
MMAR_0868	mmp_868	MEbrown	4.817	106.761	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0868
MMAR_0969	mmp_969	MEbrown	4.792	121.386	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0969
MMAR_0804	mmp_804	MEbrown	4.696	137.863	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0804
MMAR_0095	mmp_95	MEbrown	4.686	104.248	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0095
MMAR_0696	mmp_696	MEbrown	4.651	150.96	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0696
MMAR_0848	mmp_848	MEbrown	4.616	115.259	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0848
MMAR_1112	mmp_1112	MEbrown	4.614	127.553	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1112
MMAR_0415	mmp_415	MEbrown	4.601	135.25	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0415
MMAR_0565	mmp_565	MEbrown	4.601	115.548	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0565
MMAR_0179	mmp_179	MEbrown	4.563	143.002	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0179
MMAR_0227	mmp_227	MEbrown	4.556	126.275	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0227
MMAR_0778	mmp_778	MEbrown	4.549	145.05	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0778
MMAR_0214	mmp_214	MEbrown	4.521	124.125	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0214
MMAR_0326	mmp_326	MEbrown	4.515	129.716	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0326
MMAR_0656	mmp_656	MEbrown	4.492	139.562	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0656
MMAR_0898	mmp_898	MEbrown	4.492	143.574	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0898
MMAR_0541	mmp_541	MEbrown	4.481	96.635	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0541
MMAR_0110	mmp_110	MEbrown	4.455	136.682	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0110
MMAR_0724	mmp_724	MEbrown	4.393	122.573	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0724
MMAR_0910	atpA	MEbrown	4.38	98.656	Downregulated_Metabolism	ATP synthase F1 alpha subunit
MMAR_0413	mmp_413	MEbrown	4.36	135.343	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0413
MMAR_0663	mmp_663	MEbrown	4.303	134.697	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0663
MMAR_0429	mmp_429	MEbrown	4.15	103.834	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0429
MMAR_0935	mmp_935	MEbrown	4.123	116.455	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0935
MMAR_0574	mmp_574	MEbrown	4.101	135.108	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0574
MMAR_0303	mmp_303	MEbrown	4.039	115.622	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0303
MMAR_0201	mmp_201	MEbrown	3.996	139.643	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0201
MMAR_1063	mmp_1063	MEbrown	3.994	98.273	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1063
MMAR_1170	mmp_1170	MEbrown	3.986	121.016	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1170
MMAR_0759	mmp_759	MEbrown	3.98	112.892	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0759
MMAR_0680	mmp_680	MEbrown	3.936	95.441	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0680
MMAR_0963	mmp_963	MEbrown	3.927	115.926	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0963
MMAR_0675	mmp_675	MEbrown	3.901	123.784	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0675
MMAR_0942	mmp_942	MEbrown	3.886	136.084	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0942
MMAR_0854	mmp_854	MEbrown	3.848	126.819	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0854
MMAR_0393	mmp_393	MEbrown	3.762	107.668	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0393
MMAR_0612	mmp_612	MEbrown	3.709	123.18	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0612
MMAR_0402	mmp_402	MEbrown	3.684	128.797	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0402
MMAR_0435	mmp_435	MEbrown	3.677	129.403	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0435
MMAR_0603	mmp_603	MEbrown	3.647	97.952	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0603
MMAR_0133	mmp_133	MEbrown	3.64	115.64	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0133
MMAR_0867	mmp_867	MEbrown	3.481	109.284	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0867
MMAR_0343	mmp_343	MEbrown	3.47	111.087	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0343
MMAR_0496	mmp_496	MEbrown	3.42	130.091	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0496
MMAR_0138	mmp_138	MEbrown	3.419	89.518	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0138
MMAR_0797	mmp_797	MEbrown	3.401	123.467	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0797
MMAR_0486	mmp_486	MEbrown	3.318	129.623	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0486
MMAR_0285	mmp_285	MEbrown	3.279	127.636	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0285
MMAR_1138	mmp_1138	MEbrown	3.254	123.855	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1138
MMAR_1196	mmp_1196	MEbrown	3.1	110.485	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1196
MMAR_0871	mmp_871	MEbrown	3.08	101.588	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0871
MMAR_0093	mmp_93	MEbrown	2.986	107.713	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0093
MMAR_0349	mmp_349	MEbrown	2.982	100.411	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0349
MMAR_1065	mmp_1065	MEbrown	2.931	119.22	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1065
MMAR_1159	mmp_1159	MEbrown	2.876	111.569	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1159
MMAR_1108	mmp_1108	MEbrown	2.798	73.386	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1108
MMAR_0401	mmp_401	MEbrown	2.777	76.541	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0401
MMAR_0340	mmp_340	MEbrown	2.734	104.748	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0340
MMAR_1069	mmp_1069	MEbrown	2.715	77.631	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1069
MMAR_0577	mmp_577	MEbrown	2.655	103.784	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0577
MMAR_0787	mmp_787	MEbrown	2.64	97.989	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0787
